"ID","Liceo","Cittadinanza","Scuola Triennale","CDS Triennale","Carriera Triennale","Scuola Magistrale","CDS Magistrale","Carriera Magistrale"
"99605247","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99596033","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99596854","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99599347","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99593148","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99590711","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99819398","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99594225","TECNICA COMMERCIALE","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99609898","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99903005","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99596750","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","#N/A","#N/A","#N/A"
"99598623","Linguistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99594963","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99599290","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","#N/A","#N/A","#N/A"
"99605125","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99600442","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","L","#N/A","#N/A","#N/A"
"99656729","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99606407","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99605489","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","A","#N/A","#N/A","#N/A"
"99604837","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99595186","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99601084","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99610089","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99603563","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99594813","Scientifica","MAROCCHINA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99611883","Scientifica","ITALIANA","Arc - Urb - Cost","URBANISTICA","D","#N/A","#N/A","#N/A"
"99932845","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99598401","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99610662","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99608985","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99601468","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","D","#N/A","#N/A","#N/A"
"99597874","ESTERA","CINESE","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99604825","0","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99840100","TECNICA INDUSTRIALE","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99596341","ESTERA","CINESE","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99596726","Classica","ITALIANA","Arc - Urb - Cost","URBANISTICA","D","#N/A","#N/A","#N/A"
"99597634","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99596345","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99598911","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99598305","Magistrale","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99596014","ESTERA","CINESE","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99672360","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99695807","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLE TELECOMUNICAZIONI","L","#N/A","#N/A","#N/A"
"99591848","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","#N/A","#N/A","#N/A"
"99593056","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99809496","TECNICA COMMERCIALE","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99596240","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99598243","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99600519","ESTERA","CINESE","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99594059","TECNICA COMMERCIALE","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","A","#N/A","#N/A","#N/A"
"99597942","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","D","#N/A","#N/A","#N/A"
"99596959","Artistica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99595559","Linguistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99620638","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99599333","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99593220","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","D","#N/A","#N/A","#N/A"
"99600211","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99608497","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99594210","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99594177","Magistrale","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99601182","ESTERA","IRANIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99658822","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","D","#N/A","#N/A","#N/A"
"99675064","TECNICA INDUSTRIALE","ECUADOREGNA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99607708","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","A","#N/A","#N/A","#N/A"
"99607051","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99607736","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99609899","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99607088","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99608507","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99606722","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99658873","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99610937","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99595609","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99593783","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99599405","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99595610","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","A","#N/A","#N/A","#N/A"
"99637307","Artistica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99737700","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99593648","Magistrale","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99606816","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99605964","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99594696","Professionale","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99594469","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99593032","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99798815","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","#N/A","#N/A","#N/A"
"99594628","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","D","#N/A","#N/A","#N/A"
"99655906","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99594376","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99605100","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99596390","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99596923","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","L","#N/A","#N/A","#N/A"
"99625152","TECNICA INDUSTRIALE","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99599189","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99597601","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","D","#N/A","#N/A","#N/A"
"99602888","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","A","#N/A","#N/A","#N/A"
"99601543","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99603803","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99593500","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99867239","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99604194","Magistrale","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","A","#N/A","#N/A","#N/A"
"99595731","Artistica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99593690","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","A","#N/A","#N/A","#N/A"
"99605846","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99603536","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","L","#N/A","#N/A","#N/A"
"99604964","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","L","#N/A","#N/A","#N/A"
"99601656","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99598507","Artistica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99626870","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99597398","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99603814","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99606721","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","D","#N/A","#N/A","#N/A"
"99594853","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99610407","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","#N/A","#N/A","#N/A"
"99617830","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","L","#N/A","#N/A","#N/A"
"99605561","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","A","#N/A","#N/A","#N/A"
"99592163","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","D","#N/A","#N/A","#N/A"
"99594802","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99600967","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99591732","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
"99599642","Scientifica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99595496","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99611422","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99602245","TECNICA PER GEOMETRA","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99600126","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99599372","Scientifica","ITALIANA","Des","DESIGN DELLA COMUNICAZIONE","L","#N/A","#N/A","#N/A"
"99595566","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99654830","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","#N/A","#N/A","#N/A"
"99593512","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","D","#N/A","#N/A","#N/A"
"99604942","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99626982","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","S","#N/A","#N/A","#N/A"
"99656449","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99592711","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","D","#N/A","#N/A","#N/A"
"99607252","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","D","#N/A","#N/A","#N/A"
"99606572","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","L","#N/A","#N/A","#N/A"
"99592595","TECNICA PER GEOMETRA","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99600045","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99599493","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","A","#N/A","#N/A","#N/A"
"99602224","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","D","#N/A","#N/A","#N/A"
"99661889","Linguistica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","A","#N/A","#N/A","#N/A"
"99608516","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99813333","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99594654","Scientifica","ITALIANA","Ing - Civ","INGEGNERIA CIVILE","D","#N/A","#N/A","#N/A"
"99611816","Scientifica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","A","#N/A","#N/A","#N/A"
"99626884","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99600066","TECNICA PER GEOMETRA","ITALIANA","Ing - Civ","INGEGNERIA CIVILE E AMBIENTALE","D","#N/A","#N/A","#N/A"
"99611063","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA MATEMATICA","L","#N/A","#N/A","#N/A"
"99598935","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99598812","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99599170","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99598433","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99597961","Classica","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99694320","TECNICA PER GEOMETRA","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99595360","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","D","#N/A","#N/A","#N/A"
"99603524","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99660604","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELLA PRODUZIONE INDUSTRIALE","S","#N/A","#N/A","#N/A"
"99820801","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA AEROSPAZIALE","D","#N/A","#N/A","#N/A"
"99739180","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99592233","TECNICA PER GEOMETRA","ITALIANA","Des","DESIGN DEGLI INTERNI","L","#N/A","#N/A","#N/A"
"99593829","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99599339","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","L","#N/A","#N/A","#N/A"
"99599324","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA DELLE COSTRUZIONI","D","#N/A","#N/A","#N/A"
"99598360","Scientifica","ITALIANA","Des","DESIGN DEL PRODOTTO INDUSTRIALE","L","#N/A","#N/A","#N/A"
"99593060","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99610139","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","L","#N/A","#N/A","#N/A"
"99662805","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","L","#N/A","#N/A","#N/A"
"99608378","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99620923","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99610126","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","L","#N/A","#N/A","#N/A"
"99611150","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99609088","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","A","#N/A","#N/A","#N/A"
"99597486","Scientifica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","A","#N/A","#N/A","#N/A"
"99592283","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99597119","Artistica","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","A","#N/A","#N/A","#N/A"
"99608963","Classica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99659373","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","L","#N/A","#N/A","#N/A"
"99660813","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA DELL' EDILIZIA","A","#N/A","#N/A","#N/A"
"99611522","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA CHIMICA","A","#N/A","#N/A","#N/A"
"99608728","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","A","#N/A","#N/A","#N/A"
"99799134","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99803643","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ENERGETICA","D","#N/A","#N/A","#N/A"
"99591950","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA E PRODUZIONE EDILIZIA","D","#N/A","#N/A","#N/A"
"99593369","Classica","ITALIANA","Arc - Urb - Cost","PROGETTAZIONE ARCHITETTONICA","L","#N/A","#N/A","#N/A"
"99599865","Scientifica","ITALIANA","Arc - Urb - Cost","INGEGNERIA EDILE - ARCHITETTURA","A","#N/A","#N/A","#N/A"
"99592453","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","L","#N/A","#N/A","#N/A"
"99599174","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99597026","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRICA","D","#N/A","#N/A","#N/A"
"99599619","Scientifica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99594320","Artistica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99803529","TECNICA INDUSTRIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99595366","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DELL'AUTOMAZIONE","D","#N/A","#N/A","#N/A"
"99593054","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA ELETTRONICA","D","#N/A","#N/A","#N/A"
"99599653","TECNICA COMMERCIALE","ITALIANA","Ing Ind - Inf","INGEGNERIA INFORMATICA","D","#N/A","#N/A","#N/A"
"99607428","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA MECCANICA","D","#N/A","#N/A","#N/A"
"99607182","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA DEI MATERIALI E DELLE NANOTECNOLOGIE","D","#N/A","#N/A","#N/A"
"99614191","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA FISICA","D","#N/A","#N/A","#N/A"
"99659112","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA BIOMEDICA","D","#N/A","#N/A","#N/A"
"99663194","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","L","#N/A","#N/A","#N/A"
"99612536","Scientifica","ITALIANA","Ing Ind - Inf","INGEGNERIA GESTIONALE","D","#N/A","#N/A","#N/A"
"99591754","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99597442","Classica","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","L","#N/A","#N/A","#N/A"
"99598139","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99657372","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","ARCHITETTURA AMBIENTALE","L","#N/A","#N/A","#N/A"
"99598138","TECNICA PER GEOMETRA","ITALIANA","Arc - Urb - Cost","SCIENZE DELL'ARCHITETTURA","D","#N/A","#N/A","#N/A"
"99594999","Scientifica","ITALIANA","Des","DESIGN DELLA MODA","D","#N/A","#N/A","#N/A"
